"design","mean_n_per_group","n_per_group","sd_per_group","distribution","skew","gamma_shape","excess_kurtosis","groups","group_means","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"unbalanced n, larger n with smaller SD",20,"10, 16, 24, 30","2.2, 1.7, 1.3, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.11018,0.00140028831031327,0.1944,0.00176979456434921,0.14462,0.00157292756095123,0.76282,0.00190223893136483,0.76282,0.00190223893136483,0.76282,0.00190223893136483,0,0,1,0,0,0,0,0,1,0,0.35304,0.64696,1,0.64696,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.04974,0.000972274985793628,0.04936,0.000968747546061408,0.05012,0.000975786714400232,0.0484,0.000959764971229936,0.04982,0.000973015596997294,0.05056,0.000979833520553364,0.95076,0.000967630326105997,0.04924,0.000967630326105998,0.901,0.00133565714163478,0.04976,0.000972460203812989,0.04924,0.000967630326105998,0.94788,0.05212,0.04924,0.05212,"normal
skew = 0
excess kurtosis = 0"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.04978,0.000972645378336832,0.0508,0.000982032178698845,0.05026,0.000977076582464241,0.0502,0.00097652403964265,0.05172,0.000990404378019403,0.05172,0.000990404378019403,0.30436,0.00205779003010511,0.69564,0.00205779003010511,0.28128,0.00201077876256937,0.02308,0.0006715253323591,0.69564,0.00205779003010511,0.93428,0.06572,0.69564,0.06572,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.04898,0.000965204222949734,0.05054,0.000979650023222579,0.04932,0.000968375315670531,0.04816,0.00095750315299742,0.04824,0.000958257819169768,0.04826,0.00095844637200002,0.00036,8.4837538861049e-05,0.99964,8.48375388610522e-05,0.00026,7.21016504665462e-05,1e-04,4.47191234261138e-05,0.99964,8.48375388610522e-05,0.90176,0.09824,0.99964,0.09824,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.04876,0.000963145496796824,0.05566,0.00102529960889488,0.05258,0.000998151727945206,0.04892,0.000964643287438419,0.04892,0.000964643287438419,0.04892,0.000964643287438419,0,0,1,0,0,0,0,0,1,0,0.78874,0.21126,1,0.21126,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.0433,0.000910220962184458,0.06494,0.00110202356054669,0.06452,0.00109870077455147,0.0501,0.000975602275520101,0.0501,0.000975602275520101,0.0501,0.000975602275520101,0,0,1,0,0,0,0,0,1,0,0.60192,0.39808,1,0.39808,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","normal",0,NA,0,4,"0, 0, 0, 0",0.06022,0.00106389427670234,0.05154,0.000988773264201657,0.05158,0.000989136023001892,0.05516,0.00102095420465367,0.05768,0.00104262186434009,0.05772,0.00104296118432087,0.59254,0.00219743645368871,0.40746,0.00219743645368871,0.00248,0.000222434241968272,0.59006,0.00219949628960815,0.40746,0.00219743645368871,0.00334,0.99666,0.40746,0.99666,"normal
skew = 0
excess kurtosis = 0"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.06116,0.00107162917466818,0.05138,0.000987320572053475,0.0515,0.000988410339889259,0.06906,0.001133937532671,0.07028,0.00114315984534097,0.07032,0.00114346051615261,0.23194,0.00188755840386463,0.76806,0.00188755840386463,0.0013,0.000161140311530045,0.23064,0.00188385344652921,0.76806,0.00188755840386463,0.00452,0.99548,0.76806,0.99548,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.05908,0.00105441503782903,0.0518,0.000991128245990397,0.0519,0.000992032156736867,0.11162,0.0014082682670571,0.11172,0.00140881965914733,0.11172,0.00140881965914733,0.0064,0.000356624171923329,0.9936,0.000356624171923328,4e-05,2.828370555638e-05,0.00636,0.000355515130479703,0.9936,0.000356624171923328,0.01076,0.98924,0.9936,0.98924,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.06162,0.00107538807506872,0.05884,0.00105240538197027,0.05958,0.00105858607207917,0.40532,0.0021956124321018,0.40532,0.0021956124321018,0.40532,0.0021956124321018,0,0,1,0,0,0,0,0,1,0,0.04982,0.95018,1,0.95018,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"balanced n, unequal SD",50,"50, 50, 50, 50","1.0, 1.3, 1.7, 2.2","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.06198,0.00107831794569134,0.085,0.00124719685695563,0.08086,0.00121919367124342,0.99404,0.000344223136933006,0.99404,0.000344223136933006,0.99404,0.000344223136933006,0,0,1,0,0,0,0,0,1,0,0.20814,0.79186,1,0.79186,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.05044,0.000978731897916891,0.05018,0.000976339772825014,0.05112,0.000984954268989175,0.051,0.000983859746102055,0.05066,0.000980750369869928,0.05136,0.000987138798751219,0.95146,0.000961081353476385,0.04854,0.000961081353476385,0.90028,0.00133996956383345,0.05118,0.000985500964991917,0.04854,0.000961081353476385,0.9465,0.0535,0.04854,0.0535,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.05038,0.000978180510948772,0.05298,0.00100172970006884,0.0513,0.000986593229249015,0.0488,0.000963520212553945,0.05164,0.000989679851265044,0.05156,0.00098895466427941,0.30678,0.00206235802711362,0.69322,0.00206235802711362,0.28408,0.0020168220228865,0.0227,0.0006661037456733,0.69322,0.00206235802711362,0.93438,0.06562,0.69322,0.06562,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.04956,0.000970606062210617,0.05428,0.00101324904737187,0.05084,0.000982398029313984,0.04816,0.00095750315299742,0.04816,0.00095750315299742,0.04818,0.000957691887821965,4e-04,8.94248287669594e-05,0.9996,8.94248287669544e-05,0.00032,7.99871989758361e-05,8e-05,3.99983999679987e-05,0.9996,8.94248287669544e-05,0.9014,0.0986,0.9996,0.0986,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.04788,0.000954856068734969,0.06428,0.00109679607585002,0.0559,0.00102737714594009,0.04838,0.000959576735858055,0.04838,0.000959576735858055,0.04838,0.000959576735858055,0,0,1,0,0,0,0,0,1,0,0.78974,0.21026,1,0.21026,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.04616,0.000938394953098108,0.08994,0.00127945923264479,0.0812,0.00122152822316965,0.0466,0.000942639273529382,0.0466,0.000942639273529382,0.0466,0.000942639273529382,0,0,1,0,0,0,0,0,1,0,0.6098,0.3902,1,0.3902,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","normal",0,NA,0,4,"0, 0, 0, 0",0.02526,0.000701739729529403,0.04868,0.000962395527836658,0.0486,0.000961644840884617,0.03156,0.00078184354445119,0.04596,0.000936457990515325,0.0459,0.000935875953318601,0.74874,0.00193973406630909,0.25126,0.00193973406630909,0.00964,0.000436968429065533,0.7391,0.00196382886219752,0.25126,0.00193973406630909,0.01252,0.98748,0.25126,0.98748,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.02664,0.000720143185762387,0.05064,0.000980567084905464,0.05054,0.000979650023222579,0.0419,0.000896040066068477,0.04804,0.000956369786222881,0.048,0.000955991631762538,0.27934,0.00200653514497005,0.72066,0.00200653514497005,0.00442,0.000296663567025006,0.27492,0.00199669223266882,0.72066,0.00200653514497005,0.01696,0.98304,0.72066,0.98304,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.02604,0.000712206689100854,0.05212,0.000994017158805621,0.0519,0.000992032156736867,0.07072,0.00114646135216151,0.07086,0.00114750913198981,0.07086,0.00114750913198981,0.00424,0.000290586386467088,0.99576,0.000290586386467089,4e-05,2.828370555638e-05,0.0042,0.000289218256685155,0.99576,0.000290586386467089,0.02992,0.97008,0.99576,0.97008,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.02732,0.00072902150311222,0.0551,0.00102043118337299,0.05516,0.00102095420465367,0.32134,0.00208844729117112,0.32134,0.00208844729117112,0.32134,0.00208844729117112,0,0,1,0,0,0,0,0,1,0,0.1014,0.8986,1,0.8986,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.03172,0.000783758146369146,0.0646,0.00109933470790292,0.06354,0.00109089567237202,0.99222,0.000392924206431724,0.99222,0.000392924206431724,0.99222,0.000392924206431724,0,0,1,0,0,0,0,0,1,0,0.30524,0.69476,1,0.69476,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.12752,0.00149170137494071,0.04912,0.000966511516744627,0.04944,0.0009694914790755,0.08252,0.00123053199552064,0.0706,0.00114556222004743,0.07084,0.00114735952865699,0.5451,0.00222695303048807,0.4549,0.00222695303048807,0.0052,0.000321650742265582,0.5399,0.00222893692149419,0.4549,0.00222695303048807,0.0068,0.9932,0.4549,0.9932,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.12646,0.00148639071848555,0.0518,0.000991128245990397,0.05266,0.000998868603971513,0.09788,0.00132890560688109,0.094,0.00130509769749241,0.09432,0.00130708635980948,0.2241,0.00186482808859155,0.7759,0.00186482808859155,0.00322,0.000253362649180971,0.22088,0.00185521980153296,0.7759,0.00186482808859155,0.00988,0.99012,0.7759,0.99012,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.13014,0.00150468322513411,0.0575,0.0010410931754651,0.0586,0.00105039078442264,0.1434,0.00156739554675902,0.14338,0.00156730453709546,0.14338,0.00156730453709546,0.0053,0.000324712488210725,0.9947,0.000324712488210724,4e-05,2.828370555638e-05,0.00526,0.000323491341460633,0.9947,0.000324712488210724,0.01806,0.98194,0.9947,0.98194,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.12798,0.00149399544577619,0.07704,0.00119251698855823,0.0792,0.00120770327481547,0.41568,0.00220404236619898,0.41568,0.00220404236619898,0.41568,0.00220404236619898,0,0,1,0,0,0,0,0,1,0,0.06826,0.93174,1,0.93174,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.12444,0.00147617537169538,0.1322,0.00151474855999271,0.11656,0.00143508721964904,0.98876,0.000471458638694849,0.98876,0.000471458638694849,0.98876,0.000471458638694849,0,0,1,0,0,0,0,0,1,0,0.21162,0.78838,1,0.78838,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.05172,0.000990404378019403,0.0521,0.000993836908149421,0.0521,0.000993836908149421,0.0509,0.000982946488879227,0.0523,0.000995637584666228,0.05234,0.000995997232927883,0.94808,0.000992212815881754,0.05192,0.000992212815881754,0.89796,0.00135371960464492,0.05012,0.000975786714400232,0.05192,0.000992212815881754,0.94734,0.05266,0.05192,0.05266,"normal
skew = 0
excess kurtosis = 0"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.04788,0.000954856068734969,0.04808,0.000956747757771086,0.04792,0.000955234773236402,0.04758,0.000952009911713108,0.04762,0.0009523899999475,0.04776,0.000953718851653882,0.04304,0.000907607386483825,0.95696,0.000907607386483825,0.04028,0.000879289731544728,0.00276,0.000234622351876372,0.95696,0.000907607386483825,0.93816,0.06184,0.95696,0.06184,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.0492,0.00096725756652507,0.05024,0.000976892444437974,0.04956,0.000970606062210617,0.04924,0.000967630326105998,0.04924,0.000967630326105998,0.04924,0.000967630326105998,0,0,1,0,0,0,0,0,1,0,0.90314,0.09686,1,0.09686,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.04952,0.00097023470974811,0.05374,0.00100848413373736,0.05246,0.000997075206792346,0.04868,0.000962395527836658,0.04868,0.000962395527836658,0.04868,0.000962395527836658,0,0,1,0,0,0,0,0,1,0,0.79118,0.20882,1,0.20882,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.04676,0.000944176915625456,0.06122,0.0010721204372644,0.06122,0.0010721204372644,0.04852,0.000960893434257931,0.04852,0.000960893434257931,0.04852,0.000960893434257931,0,0,1,0,0,0,0,0,1,0,0.6152,0.3848,1,0.3848,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","normal",0,NA,0,4,"0, 0, 0, 0",0.0619,0.00107766775956229,0.05176,0.000990766394262543,0.05176,0.000990766394262543,0.05672,0.00103443551369817,0.0583,0.00104786554481002,0.0583,0.00104786554481002,0.31572,0.00207865765146645,0.68428,0.00207865765146645,0,0,0.31572,0.00207865765146645,0.68428,0.00207865765146645,0,1,0.68428,1,"normal
skew = 0
excess kurtosis = 0"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.05992,0.00106141032216575,0.05024,0.000976892444437974,0.05024,0.000976892444437974,0.08028,0.00121519645819102,0.08036,0.00121574890828658,0.08036,0.00121574890828658,0.03344,0.000804012019810649,0.96656,0.00080401201981065,0,0,0.03344,0.000804012019810649,0.96656,0.00080401201981065,0,1,0.96656,1,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.05866,0.00105089489864591,0.05128,0.000986411289473108,0.05128,0.000986411289473108,0.1788,0.00171365434087508,0.1788,0.00171365434087508,0.1788,0.00171365434087508,0,0,1,0,0,0,0,0,1,0,2e-05,0.99998,1,0.99998,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.05954,0.00105825316819748,0.0558,0.00102651215287497,0.05586,0.00102703125950479,0.71858,0.00201108320862166,0.71858,0.00201108320862166,0.71858,0.00201108320862166,0,0,1,0,0,0,0,0,1,0,0.00126,0.99874,1,0.99874,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"balanced n, unequal SD",100,"100, 100, 100, 100","1.0, 1.3, 1.7, 2.2","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.06142,0.00107375587169524,0.07184,0.00115480746793567,0.0709,0.0011478082592489,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.065,0.935,1,0.935,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.05024,0.000976892444437974,0.04992,0.000973940384212504,0.05046,0.000978915608211454,0.0495,0.00097004896783616,0.05018,0.000976339772825014,0.05072,0.000981299970447365,0.94924,0.000981666159139654,0.05076,0.000981666159139654,0.89922,0.00134627925483534,0.05002,0.000974864088988819,0.05076,0.000981666159139654,0.94746,0.05254,0.05076,0.05254,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.05078,0.000981849190049063,0.05146,0.000988047249882312,0.05106,0.000984407196235379,0.05128,0.000986411289473108,0.05132,0.000986775127371986,0.0514,0.000987502303794781,0.04474,0.000924535909524341,0.95526,0.000924535909524341,0.04124,0.000889261068528247,0.0035,0.00026411171878582,0.95526,0.000924535909524341,0.93764,0.06236,0.95526,0.06236,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.04936,0.000968747546061408,0.05226,0.000995277774292182,0.04998,0.000974494736773883,0.04946,0.000969677352525055,0.04946,0.000969677352525055,0.04946,0.000969677352525055,0,0,1,0,0,0,0,0,1,0,0.90496,0.09504,1,0.09504,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.04872,0.00096277060196082,0.05758,0.00104177294647154,0.05356,0.00100688953118006,0.04936,0.000968747546061408,0.04936,0.000968747546061408,0.04936,0.000968747546061408,0,0,1,0,0,0,0,0,1,0,0.79454,0.20546,1,0.20546,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.04852,0.000960893434257931,0.07734,0.00119464241009601,0.07554,0.00118180970041712,0.04964,0.000971348242393015,0.04964,0.000971348242393015,0.04964,0.000971348242393015,0,0,1,0,0,0,0,0,1,0,0.61626,0.38374,1,0.38374,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","normal",0,NA,0,4,"0, 0, 0, 0",0.02552,0.000705247894006072,0.0514,0.000987502303794781,0.0514,0.000987502303794781,0.03316,0.00080075482390055,0.04458,0.000922958542947623,0.04458,0.000922958542947623,0.54546,0.00222680663013204,0.45454,0.00222680663013204,0,0,0.54546,0.00222680663013204,0.45454,0.00222680663013204,0,1,0.45454,1,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.02672,0.000721194032143916,0.0503,0.000977444729895251,0.0503,0.000977444729895251,0.0504,0.000978364349309601,0.0519,0.000992032156736867,0.0519,0.000992032156736867,0.0493,0.000968189134415379,0.9507,0.000968189134415379,0,0,0.0493,0.000968189134415379,0.9507,0.000968189134415379,2e-05,0.99998,0.9507,0.99998,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.0251,0.000699571154351007,0.05164,0.000989679851265044,0.05164,0.000989679851265044,0.12254,0.00146645114749861,0.12254,0.00146645114749861,0.12254,0.00146645114749861,0,0,1,0,0,0,0,0,1,0,0.00012,0.99988,1,0.99988,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.02686,0.000723028912284979,0.05332,0.00100475845455512,0.05316,0.00100333458427386,0.6462,0.002138343096886,0.6462,0.002138343096886,0.6462,0.002138343096886,0,0,1,0,0,0,0,0,1,0,0.00504,0.99496,1,0.99496,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0, 1.3, 1.7, 2.2","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.02836,0.00074237066752398,0.0611,0.00107113761954289,0.06028,0.00106439016906396,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.11006,0.88994,1,0.88994,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.12602,0.00148417626715967,0.04744,0.000950678141118223,0.04744,0.000950678141118223,0.08134,0.00122248766374144,0.07628,0.00118710877007964,0.07628,0.00118710877007964,0.27602,0.00199916462353654,0.72398,0.00199916462353654,0,0,0.27602,0.00199916462353654,0.72398,0.00199916462353654,0,1,0.72398,1,"normal
skew = 0
excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.1269,0.00148859927448592,0.04992,0.000973940384212504,0.04992,0.000973940384212504,0.10994,0.00139895100986418,0.10928,0.00139526256740443,0.10928,0.00139526256740443,0.03078,0.000772432412577308,0.96922,0.000772432412577308,0,0,0.03078,0.000772432412577308,0.96922,0.000772432412577308,0,1,0.96922,1,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.12862,0.00149717664689241,0.05406,0.00101131119246254,0.05408,0.00101148755405096,0.20338,0.00180009208431124,0.20338,0.00180009208431124,0.20338,0.00180009208431124,0,0,1,0,0,0,0,0,1,0,8e-05,0.99992,1,0.99992,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.12662,0.00148719451047938,0.06264,0.00108366258955452,0.06286,0.0010854365057432,0.68202,0.00208263640417621,0.68202,0.00208263640417621,0.68202,0.00208263640417621,0,0,1,0,0,0,0,0,1,0,0.00334,0.99666,1,0.99666,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2, 1.7, 1.3, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.12634,0.00148578736298301,0.09962,0.0013393719095158,0.09768,0.00132769437447027,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0796,0.9204,1,0.9204,"Gamma
skew = 4.0
excess kurtosis = 24.00"
