"design_set","design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","rank_null_true","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","route_fisher_probability","route_welch_probability","route_rank_probability"
"brunner","unbalanced n, larger n with smaller SD",30,"15, 24, 36, 45","2.2361, 2.0000, 1.4142, 1.0000","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.12482,0.00147810667815283,0.08414,0.00124145447278585,0.0841,0.00124118644852415,0.26312,0.00196920220190817,0.26314,0.00196925031623712,0.26314,0.00196925031623712,0,0.00016,0.99984
"brunner","balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.04874,0.000962958071776752,0.0486,0.000961644840884617,0.04922,0.000967443968403339,0.04788,0.000954856068734969,0.04888,0.000964269107666527,0.04956,0.000970606062210617,0.89904,0.05196,0.049
"brunner","balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.04912,0.000966511516744627,0.0464,0.000940712921140132,0.04878,0.000963332877047181,0.04888,0.000964269107666527,0.04908,0.00096613822613537,0.04924,0.000967630326105998,0.01432,0.00084,0.98484
"brunner","balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05074,0.000981483085946977,0.05126,0.000986229308021213,0.0512,0.000985683113378737,0.0501,0.000975602275520101,0.05288,0.00100083670596157,0.05328,0.00100440272401064,0.3363,0.0231,0.6406
"brunner","balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.04874,0.000962958071776752,0.05122,0.000985865219997135,0.04946,0.000969677352525055,0.04818,0.000957691887821965,0.04818,0.000957691887821965,0.04822,0.000958069220881247,0.00106,0.00026,0.99868
"brunner","balanced n, equal SD",50,"50, 50, 50, 50","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.04822,0.000958069220881247,0.05514,0.00102077990183977,0.0511,0.000984771953296803,0.0481,0.000956936675020871,0.0481,0.000956936675020871,0.0481,0.000956936675020871,0,0,1
"brunner","balanced n, unequal SD",50,"50, 50, 50, 50","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.05968,0.00105941774196962,0.0504,0.000978364349309601,0.05044,0.000978731897916891,0.0561,0.00102910436788501,0.05686,0.00103563449536987,0.05688,0.00103580563427701,0.00064,0.61602,0.38334
"brunner","balanced n, unequal SD",50,"50, 50, 50, 50","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.05724,0.00103887999691976,0.04594,0.000936264026864217,0.0462,0.000938781763776864,0.05292,0.00100119402315435,0.05302,0.00100208661901055,0.05302,0.00100208661901055,0.00024,0.00192,0.99784
"brunner","balanced n, unequal SD",50,"50, 50, 50, 50","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.06034,0.00106488576288727,0.05188,0.000991851456620395,0.05204,0.000993295911599358,0.0674,0.00112122468756267,0.0676,0.00112276658304387,0.06766,0.00112322860006323,0.00082,0.15086,0.84832
"brunner","balanced n, unequal SD",50,"50, 50, 50, 50","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.05882,0.00105223768797739,0.05172,0.000990404378019403,0.05176,0.000990766394262543,0.11396,0.00142107788949093,0.11408,0.00142172960579711,0.11408,0.00142172960579711,2e-05,0.00782,0.99216
"brunner","balanced n, unequal SD",50,"50, 50, 50, 50","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.05926,0.00105591905371577,0.06002,0.00106223914068349,0.05952,0.00105808666563756,0.34086,0.00211978517968213,0.34086,0.00211978517968213,0.34086,0.00211978517968213,0,0,1
"brunner","unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.05062,0.000980383757515392,0.05138,0.000987320572053475,0.05136,0.000987138798751219,0.05016,0.000976155463028303,0.05188,0.000991851456620395,0.052,0.000992935043192655,0.90016,0.05116,0.04868
"brunner","unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.0493,0.000968189134415379,0.0451,0.000928073165219208,0.04762,0.0009523899999475,0.04966,0.000971533678263394,0.05004,0.000975048700322194,0.05016,0.000976155463028303,0.01462,0.00094,0.98444
"brunner","unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.04976,0.000972460203812989,0.05066,0.000980750369869928,0.04978,0.000972645378336832,0.04792,0.000955234773236402,0.05076,0.000981666159139654,0.05098,0.000983677178753274,0.33434,0.02322,0.64244
"brunner","unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.05004,0.000975048700322194,0.05436,0.00101395256693792,0.05032,0.00097762873934843,0.0505,0.000979282900902492,0.05052,0.000979466483346929,0.05052,0.000979466483346929,8e-04,0.00012,0.99908
"brunner","unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.04798,0.000955802485872474,0.06238,0.00108156123821076,0.05266,0.000998868603971513,0.04938,0.000968933595247889,0.04938,0.000968933595247889,0.04938,0.000968933595247889,0,0,1
"brunner","unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.02612,0.000713270574186262,0.049,0.000965391112451321,0.04894,0.000964830310469152,0.0316,0.0007823226955675,0.04742,0.000950487702182411,0.04738,0.000950106684536005,0.00988,0.80224,0.18788
"brunner","unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.0254,0.000703631153375119,0.0448,0.000925126585932974,0.04278,0.000904984768932605,0.0338,0.000808177703231164,0.03394,0.000809791039713332,0.03392,0.000809560789564317,0.00074,0.00338,0.99588
"brunner","unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.02656,0.000719090625721126,0.05114,0.000985136542820334,0.05084,0.000982398029313984,0.03694,0.000843509767578301,0.04342,0.000911424199810385,0.04336,0.000910822819213485,0.00724,0.2215,0.77126
"brunner","unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.0264,0.000716980334458345,0.05054,0.000979650023222579,0.05002,0.000974864088988819,0.06396,0.00109424968265931,0.06414,0.00109568298699943,0.06414,0.00109568298699943,0.00012,0.00584,0.99404
"brunner","unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.0267,0.000720931480794118,0.05404,0.00101113479220132,0.0526,0.000998331007231569,0.22244,0.00185989487014724,0.22244,0.00185989487014724,0.22244,0.00185989487014724,0,0,1
"brunner","unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2361, 2.0000, 1.4142, 1.0000","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.12598,0.00148397466016102,0.05012,0.000975786714400232,0.05018,0.000976339772825014,0.0856,0.00125118056250886,0.0747,0.00117575431107013,0.07472,0.00117589898885916,0.00076,0.49214,0.5071
"brunner","unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2361, 2.0000, 1.4142, 1.0000","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.12286,0.00146809686601396,0.04492,0.000926306575600109,0.04624,0.000939168381069124,0.07744,0.00119534970949927,0.07746,0.00119549109908857,0.07746,0.00119549109908857,0.00016,0.00192,0.99792
"brunner","unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2361, 2.0000, 1.4142, 1.0000","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.12324,0.00147004695435214,0.04968,0.000971719070513695,0.05012,0.000975786714400232,0.09276,0.00129734792866062,0.09138,0.0012886403346163,0.09146,0.00128914753538918,0.00084,0.12352,0.87564
"brunner","unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2361, 2.0000, 1.4142, 1.0000","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.12542,0.00148114701228474,0.05836,0.0010483712166976,0.05878,0.0010519021969746,0.15216,0.00160628350175179,0.15218,0.00160637011675392,0.15218,0.00160637011675392,0,0.0093,0.9907
"brunner","unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2361, 2.0000, 1.4142, 1.0000","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.12448,0.00147637887820166,0.07542,0.00118094727740065,0.07588,0.00118424850094902,0.3831,0.00217409470814866,0.3831,0.00217409470814866,0.3831,0.00217409470814866,0,0,1
"brunner","balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.04928,0.000968002909086538,0.04958,0.000970791672811422,0.04934,0.00096856145287741,0.04972,0.000972089724253888,0.04996,0.000974309995843212,0.04964,0.000971348242393015,0.90224,0.04806,0.0497
"brunner","balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.0475,0.000951249178711866,0.0463,0.000939747944929916,0.04726,0.000948962511377557,0.04896,0.000965017288964296,0.04896,0.000965017288964296,0.04896,0.000965017288964296,2e-05,0,0.99998
"brunner","balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05064,0.000980567084905464,0.0507,0.000981116812617132,0.05048,0.000979099275865323,0.05026,0.000977076582464241,0.05126,0.000986229308021213,0.05132,0.000986775127371986,0.09288,0.00688,0.90024
"brunner","balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.04886,0.000964081950873472,0.04966,0.000971533678263394,0.04892,0.000964643287438419,0.0481,0.000956936675020871,0.0481,0.000956936675020871,0.0481,0.000956936675020871,0,0,1
"brunner","balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.04854,0.000961081353476385,0.05268,0.000999047722583861,0.05024,0.000976892444437974,0.04838,0.000959576735858055,0.04838,0.000959576735858055,0.04838,0.000959576735858055,0,0,1
"brunner","balanced n, unequal SD",100,"100, 100, 100, 100","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.05866,0.00105089489864591,0.0501,0.000975602275520101,0.0501,0.000975602275520101,0.05652,0.00103271960957464,0.0576,0.00104194280073332,0.0576,0.00104194280073332,0,0.33922,0.66078
"brunner","balanced n, unequal SD",100,"100, 100, 100, 100","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.05838,0.00104853970454151,0.04824,0.000958257819169768,0.04824,0.000958257819169768,0.053,0.00100190817942564,0.053,0.00100190817942564,0.053,0.00100190817942564,0,0,1
"brunner","balanced n, unequal SD",100,"100, 100, 100, 100","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05854,0.00104988635956469,0.0487,0.000962583087322855,0.0487,0.000962583087322855,0.07656,0.00118910526363312,0.07656,0.00118910526363312,0.07656,0.00118910526363312,0,0.012,0.988
"brunner","balanced n, unequal SD",100,"100, 100, 100, 100","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.05964,0.00105908517504495,0.0532,0.00100369078903814,0.0532,0.00100369078903814,0.18262,0.00172783063753367,0.18262,0.00172783063753367,0.18262,0.00172783063753367,0,0,1
"brunner","balanced n, unequal SD",100,"100, 100, 100, 100","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.06072,0.00106801761783222,0.05848,0.00104938162362412,0.05848,0.00104938162362412,0.63998,0.00214665134383765,0.63998,0.00214665134383765,0.63998,0.00214665134383765,0,0,1
"brunner","unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.04994,0.000974125211664291,0.0502,0.00097652403964265,0.05018,0.000976339772825014,0.05004,0.000975048700322194,0.05078,0.000981849190049063,0.05072,0.000981299970447365,0.8998,0.04926,0.05094
"brunner","unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.04886,0.000964081950873472,0.04752,0.000951439431598249,0.04792,0.000955234773236402,0.0498,0.000972830509389996,0.04982,0.000973015596997294,0.04982,0.000973015596997294,6e-05,0,0.99994
"brunner","unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.04968,0.000971719070513695,0.05044,0.000978731897916891,0.04966,0.000971533678263394,0.04884,0.000963894749441037,0.04976,0.000972460203812989,0.04994,0.000974125211664291,0.09486,0.00672,0.89842
"brunner","unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.051,0.000983859746102055,0.0519,0.000992032156736867,0.0513,0.000986593229249015,0.04926,0.000967816639658567,0.04926,0.000967816639658567,0.04926,0.000967816639658567,0,0,1
"brunner","unbalanced n, equal SD",100,"50, 80, 120, 150","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.04928,0.000968002909086538,0.05606,0.00102875921769868,0.0514,0.000987502303794781,0.04982,0.000973015596997294,0.04982,0.000973015596997294,0.04982,0.000973015596997294,0,0,1
"brunner","unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.0259,0.000710340622518521,0.04936,0.000968747546061408,0.04936,0.000968747546061408,0.03168,0.000783279995914615,0.04484,0.000925520117555529,0.04484,0.000925520117555529,0,0.66464,0.33536
"brunner","unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.0271,0.00072616237853527,0.04904,0.000965764758106238,0.04894,0.000964830310469152,0.0346,0.000817347416953158,0.0346,0.000817347416953158,0.0346,0.000817347416953158,0,0,1
"brunner","unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.02598,0.000711407613116419,0.04876,0.000963145496796824,0.04876,0.000963145496796824,0.04296,0.000906801393911589,0.04372,0.000914423989186636,0.04372,0.000914423989186636,0,0.03324,0.96676
"brunner","unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.02724,0.000727983274533145,0.0512,0.000985683113378737,0.0512,0.000985683113378737,0.1119,0.00140981126396408,0.1119,0.00140981126396408,0.1119,0.00140981126396408,0,0,1
"brunner","unbalanced n, larger n with larger SD",100,"50, 80, 120, 150","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.02854,0.000744653857842689,0.0562,0.00102996660140026,0.05582,0.00102668522537339,0.49328,0.00223586601387471,0.49328,0.00223586601387471,0.49328,0.00223586601387471,0,0,1
"brunner","unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2361, 2.0000, 1.4142, 1.0000","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.12532,0.00148064106116236,0.05008,0.000975417793563353,0.05008,0.000975417793563353,0.08638,0.00125633192747777,0.08222,0.00122849396905317,0.08222,0.00122849396905317,0,0.20198,0.79802
"brunner","unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2361, 2.0000, 1.4142, 1.0000","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.12266,0.001467068671876,0.0462,0.000938781763776864,0.04622,0.000938975096581374,0.0787,0.00120421185843688,0.0787,0.00120421185843688,0.0787,0.00120421185843688,0,0,1
"brunner","unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2361, 2.0000, 1.4142, 1.0000","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.12452,0.00147658233498847,0.05168,0.000990042197080508,0.05168,0.000990042197080508,0.11024,0.00140062230740482,0.11014,0.00140006557275008,0.11014,0.00140006557275008,0,0.00684,0.99316
"brunner","unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2361, 2.0000, 1.4142, 1.0000","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.1257,0.00148256203917408,0.05436,0.00101395256693792,0.05436,0.00101395256693792,0.2222,0.00185917809797771,0.2222,0.00185917809797771,0.2222,0.00185917809797771,0,0,1
"brunner","unbalanced n, larger n with smaller SD",100,"50, 80, 120, 150","2.2361, 2.0000, 1.4142, 1.0000","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.12154,0.00146128729824084,0.06438,0.00109759022954835,0.06438,0.00109759022954835,0.6476,0.00213641868555768,0.6476,0.00213641868555768,0.6476,0.00213641868555768,0,0,1
"brunner","balanced n, equal SD",200,"200, 200, 200, 200","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.04938,0.000968933595247889,0.0489,0.000964456219846189,0.04944,0.0009694914790755,0.04854,0.000961081353476385,0.04922,0.000967443968403339,0.04972,0.000972089724253888,0.90088,0.04846,0.05066
"brunner","balanced n, equal SD",200,"200, 200, 200, 200","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.04906,0.000965951514311148,0.04852,0.000960893434257931,0.04896,0.000965017288964296,0.05004,0.000975048700322194,0.05004,0.000975048700322194,0.05004,0.000975048700322194,0,0,1
"brunner","balanced n, equal SD",200,"200, 200, 200, 200","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05022,0.000976708263505536,0.04984,0.000973200641183513,0.0502,0.00097652403964265,0.05004,0.000975048700322194,0.05012,0.000975786714400232,0.0501,0.000975602275520101,0.00482,0.00046,0.99472
"brunner","balanced n, equal SD",200,"200, 200, 200, 200","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.04954,0.00097042040786455,0.0499,0.00097375551346321,0.04988,0.000973570599391744,0.04956,0.000970606062210617,0.04956,0.000970606062210617,0.04956,0.000970606062210617,0,0,1
"brunner","balanced n, equal SD",200,"200, 200, 200, 200","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.0486,0.000961644840884617,0.05128,0.000986411289473108,0.0503,0.000977444729895251,0.04892,0.000964643287438419,0.04892,0.000964643287438419,0.04892,0.000964643287438419,0,0,1
"brunner","balanced n, unequal SD",200,"200, 200, 200, 200","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.05814,0.00104651555554612,0.04862,0.000961832580026275,0.04862,0.000961832580026275,0.05532,0.00102234727563583,0.05578,0.00102633904339648,0.05578,0.00102633904339648,0,0.0703,0.9297
"brunner","balanced n, unequal SD",200,"200, 200, 200, 200","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.05806,0.0010458397238583,0.04988,0.000973570599391744,0.04988,0.000973570599391744,0.05402,0.00101095835324706,0.05402,0.00101095835324706,0.05402,0.00101095835324706,0,0,1
"brunner","balanced n, unequal SD",200,"200, 200, 200, 200","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.05944,0.00105742031756535,0.05054,0.000979650023222579,0.05054,0.000979650023222579,0.09964,0.00133949147365707,0.09964,0.00133949147365707,0.09964,0.00133949147365707,0,2e-05,0.99998
"brunner","balanced n, unequal SD",200,"200, 200, 200, 200","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.05944,0.00105742031756535,0.05206,0.000993476284568484,0.05206,0.000993476284568484,0.33776,0.00211508005711368,0.33776,0.00211508005711368,0.33776,0.00211508005711368,0,0,1
"brunner","balanced n, unequal SD",200,"200, 200, 200, 200","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.0597,0.00105958397496376,0.054,0.00101078187557949,0.054,0.00101078187557949,0.92926,0.00114661111454582,0.92926,0.00114661111454582,0.92926,0.00114661111454582,0,0,1
"brunner","unbalanced n, equal SD",200,"100, 160, 240, 300","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.0491,0.00096632489360463,0.04922,0.000967443968403339,0.04912,0.000966511516744627,0.04864,0.000962020274214634,0.04918,0.000967071120445647,0.04914,0.000966698095581035,0.90176,0.04764,0.0506
"brunner","unbalanced n, equal SD",200,"100, 160, 240, 300","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.0492,0.00096725756652507,0.04776,0.000953718851653882,0.04876,0.000963145496796824,0.04936,0.000968747546061408,0.04936,0.000968747546061408,0.04936,0.000968747546061408,0,0,1
"brunner","unbalanced n, equal SD",200,"100, 160, 240, 300","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.0509,0.000982946488879227,0.05092,0.000983129224466448,0.05108,0.000984589595719963,0.05014,0.000975971110228167,0.05014,0.000975971110228167,0.05016,0.000976155463028303,0.00462,2e-04,0.99518
"brunner","unbalanced n, equal SD",200,"100, 160, 240, 300","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.04782,0.000954287667320499,0.0494,0.000969119600462193,0.04834,0.000959200129274387,0.0482,0.000957880577107606,0.0482,0.000957880577107606,0.0482,0.000957880577107606,0,0,1
"brunner","unbalanced n, equal SD",200,"100, 160, 240, 300","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.05056,0.000979833520553364,0.05518,0.00102112846988026,0.05258,0.000998151727945206,0.05076,0.000981666159139654,0.05076,0.000981666159139654,0.05076,0.000981666159139654,0,0,1
"brunner","unbalanced n, larger n with larger SD",200,"100, 160, 240, 300","1.0000, 1.4142, 2.0000, 2.2361","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.0253,0.000702280713105522,0.05176,0.000990766394262543,0.05176,0.000990766394262543,0.03322,0.000801454073543831,0.04212,0.000898286208287759,0.04212,0.000898286208287759,0,0.4008,0.5992
"brunner","unbalanced n, larger n with larger SD",200,"100, 160, 240, 300","1.0000, 1.4142, 2.0000, 2.2361","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.02594,0.000710874340513146,0.04738,0.000950106684536005,0.04738,0.000950106684536005,0.03348,0.000804476097842565,0.03348,0.000804476097842565,0.03348,0.000804476097842565,0,0,1
"brunner","unbalanced n, larger n with larger SD",200,"100, 160, 240, 300","1.0000, 1.4142, 2.0000, 2.2361","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.02666,0.000720406057720228,0.05058,0.000980016975363182,0.05058,0.000980016975363182,0.05984,0.00106074666532589,0.05986,0.00106091262976741,0.05986,0.00106091262976741,0,0.00028,0.99972
"brunner","unbalanced n, larger n with larger SD",200,"100, 160, 240, 300","1.0000, 1.4142, 2.0000, 2.2361","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.02652,0.000718563700725273,0.05112,0.000984954268989175,0.05112,0.000984954268989175,0.21868,0.00184856191457035,0.21868,0.00184856191457035,0.21868,0.00184856191457035,0,0,1
"brunner","unbalanced n, larger n with larger SD",200,"100, 160, 240, 300","1.0000, 1.4142, 2.0000, 2.2361","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.02644,0.000717508556046546,0.051,0.000983859746102055,0.05098,0.000983677178753274,0.85948,0.0015541822904666,0.85948,0.0015541822904666,0.85948,0.0015541822904666,0,0,1
"brunner","unbalanced n, larger n with smaller SD",200,"100, 160, 240, 300","2.2361, 2.0000, 1.4142, 1.0000","normal",1,0,0,4,"0, 0, 0, 0",TRUE,0.12322,0.00146994443160277,0.05008,0.000975417793563353,0.05008,0.000975417793563353,0.08592,0.00125329767892548,0.0857,0.00125184272175062,0.0857,0.00125184272175062,0,0.0213,0.9787
"brunner","unbalanced n, larger n with smaller SD",200,"100, 160, 240, 300","2.2361, 2.0000, 1.4142, 1.0000","F.P.",2,0,6,4,"0, 0, 0, 0",TRUE,0.12128,0.0014599394617586,0.04666,0.000943216246679413,0.04666,0.000943216246679413,0.0769,0.00119152331072455,0.0769,0.00119152331072455,0.0769,0.00119152331072455,0,0,1
"brunner","unbalanced n, larger n with smaller SD",200,"100, 160, 240, 300","2.2361, 2.0000, 1.4142, 1.0000","F.P.",3,0.5,1,4,"0, 0, 0, 0",FALSE,0.1266,0.0014870940790683,0.05114,0.000985136542820334,0.05114,0.000985136542820334,0.1324,0.00151571923521475,0.1324,0.00151571923521475,0.1324,0.00151571923521475,0,0,1
"brunner","unbalanced n, larger n with smaller SD",200,"100, 160, 240, 300","2.2361, 2.0000, 1.4142, 1.0000","F.P.",4,1,1.6,4,"0, 0, 0, 0",FALSE,0.12186,0.00146294320053787,0.05208,0.000993656616744437,0.05208,0.000993656616744437,0.36952,0.00215858736028913,0.36952,0.00215858736028913,0.36952,0.00215858736028913,0,0,1
"brunner","unbalanced n, larger n with smaller SD",200,"100, 160, 240, 300","2.2361, 2.0000, 1.4142, 1.0000","F.P.",5,2,6.6,4,"0, 0, 0, 0",FALSE,0.12502,0.0014791213581042,0.0578,0.00104363940132596,0.0578,0.00104363940132596,0.91538,0.00124466425673754,0.91538,0.00124466425673754,0.91538,0.00124466425673754,0,0,1
