"grid","design","panel","sd_per_group","group_mean_offsets","eta_h_sq_own","rel_effects","constraint_residual"
"brunner_onepoint","unbalanced n, larger n with larger SD",3,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.0564724427059335,"0.4509, 0.4476, 0.4447, 0.5885",-8.88178419700125e-16
"brunner_onepoint","unbalanced n, larger n with larger SD",4,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.0519708976888048,"0.4688, 0.4540, 0.4385, 0.5841",-2.22044604925031e-16
"brunner_onepoint","unbalanced n, larger n with larger SD",5,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 1.00",0.0736275391989018,"0.4870, 0.4516, 0.4162, 0.5972",-5.55111512312578e-16
"brunner_onepoint","unbalanced n, larger n with smaller SD",1,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 1.00",0.104988934939358,"0.4424, 0.4347, 0.4172, 0.6203",1.11022302462516e-16
"brunner_onepoint","unbalanced n, larger n with smaller SD",2,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 1.00",0.158797078266581,"0.4246, 0.4175, 0.4012, 0.6482",-8.88178419700125e-16
"brunner_onepoint","unbalanced n, larger n with smaller SD",3,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 1.00",0.124645534119505,"0.4255, 0.4248, 0.4167, 0.6315",0
"brunner_onepoint","unbalanced n, larger n with smaller SD",4,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 1.00",0.141378476684338,"0.4155, 0.4150, 0.4167, 0.6401",6.66133814775094e-16
"brunner_onepoint","unbalanced n, larger n with smaller SD",5,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 1.00",0.199365703114189,"0.3856, 0.3910, 0.4129, 0.6659",3.33066907387547e-16
"typeI_brunner","balanced n, equal SD",1,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",4.20958015291676e-06,"0.4993, 0.4998, 0.4999, 0.5010",-2.22044604925031e-16
"typeI_brunner","balanced n, equal SD",2,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",2.03909152547103e-06,"0.5006, 0.4997, 0.4995, 0.5002",2.22044604925031e-16
"typeI_brunner","balanced n, equal SD",3,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",6.18493947263609e-07,"0.4999, 0.5003, 0.5001, 0.4997",-5.55111512312578e-17
"typeI_brunner","balanced n, equal SD",4,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",2.02258179228209e-06,"0.5006, 0.4997, 0.4996, 0.5001",1.33226762955019e-15
"typeI_brunner","balanced n, equal SD",5,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",4.99510658642045e-07,"0.5002, 0.5002, 0.4998, 0.4998",-1.11022302462516e-15
"typeI_brunner","balanced n, unequal SD",1,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",2.3233750421519e-06,"0.4996, 0.4996, 0.5007, 0.5001",1.11022302462516e-15
"typeI_brunner","balanced n, unequal SD",2,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",4.29760188812708e-06,"0.5006, 0.4993, 0.5006, 0.4995",2.22044604925031e-16
"typeI_brunner","balanced n, unequal SD",3,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",0.000971072831802579,"0.5128, 0.5039, 0.4928, 0.4904",1.11022302462516e-16
"typeI_brunner","balanced n, unequal SD",4,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",0.00464246291816708,"0.5285, 0.5077, 0.4854, 0.4784",-8.88178419700125e-16
"typeI_brunner","balanced n, unequal SD",5,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",0.020016131661883,"0.5587, 0.5166, 0.4700, 0.4547",5.55111512312578e-16
"typeI_brunner","unbalanced n, equal SD",1,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",3.14864374800558e-06,"0.5000, 0.5005, 0.4993, 0.5004",2.22044604925031e-16
"typeI_brunner","unbalanced n, equal SD",2,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",4.08375614437486e-06,"0.5007, 0.5006, 0.4992, 0.5001",-2.22044604925031e-16
"typeI_brunner","unbalanced n, equal SD",3,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",2.62357631946919e-07,"0.5002, 0.5002, 0.4999, 0.4999",-6.66133814775094e-16
"typeI_brunner","unbalanced n, equal SD",4,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",4.90882526120481e-06,"0.4991, 0.5006, 0.5006, 0.4995",-4.44089209850063e-16
"typeI_brunner","unbalanced n, equal SD",5,"1.0, 1.0, 1.0, 1.0","0, 0, 0, 0",4.4115806058943e-06,"0.5011, 0.5001, 0.4992, 0.5002",0
"typeI_brunner","unbalanced n, larger n with larger SD",1,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",1.449151326235e-06,"0.5003, 0.5006, 0.4997, 0.4998",-7.21644966006352e-16
"typeI_brunner","unbalanced n, larger n with larger SD",2,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",7.18414400517318e-07,"0.4998, 0.4998, 0.4998, 0.5003",4.44089209850063e-16
"typeI_brunner","unbalanced n, larger n with larger SD",3,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",0.000727287620937703,"0.5157, 0.5070, 0.4975, 0.4931",2.22044604925031e-16
"typeI_brunner","unbalanced n, larger n with larger SD",4,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",0.00337351202004026,"0.5342, 0.5155, 0.4926, 0.4863",-1.66533453693773e-16
"typeI_brunner","unbalanced n, larger n with larger SD",5,"1.0000, 1.4142, 2.0000, 2.2361","0, 0, 0, 0",0.0148023860732086,"0.5702, 0.5337, 0.4851, 0.4706",-9.99200722162641e-16
"typeI_brunner","unbalanced n, larger n with smaller SD",1,"2.2361, 2.0000, 1.4142, 1.0000","0, 0, 0, 0",2.41930525391055e-06,"0.4997, 0.4993, 0.5005, 0.5001",6.66133814775094e-16
"typeI_brunner","unbalanced n, larger n with smaller SD",2,"2.2361, 2.0000, 1.4142, 1.0000","0, 0, 0, 0",9.23399018573007e-07,"0.5003, 0.5002, 0.5002, 0.4996",1.22124532708767e-15
"typeI_brunner","unbalanced n, larger n with smaller SD",3,"2.2361, 2.0000, 1.4142, 1.0000","0, 0, 0, 0",0.000940700339311009,"0.4857, 0.4912, 0.4994, 0.5100",8.88178419700125e-16
"typeI_brunner","unbalanced n, larger n with smaller SD",4,"2.2361, 2.0000, 1.4142, 1.0000","0, 0, 0, 0",0.00443130625611585,"0.4721, 0.4778, 0.4996, 0.5215",-4.44089209850063e-16
"typeI_brunner","unbalanced n, larger n with smaller SD",5,"2.2361, 2.0000, 1.4142, 1.0000","0, 0, 0, 0",0.0183040189896243,"0.4427, 0.4559, 0.4983, 0.5440",6.66133814775094e-16
"brunner_onepoint_d050","balanced n, equal SD",1,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.043097670300208,"0.4656, 0.4646, 0.4659, 0.6038",-1.38777878078145e-15
"brunner_onepoint_d050","balanced n, equal SD",2,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.0668656824381368,"0.4574, 0.4566, 0.4567, 0.6293",0
"brunner_onepoint_d050","balanced n, equal SD",3,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.0471151563972819,"0.4642, 0.4636, 0.4637, 0.6085",-2.22044604925031e-16
"brunner_onepoint_d050","balanced n, equal SD",4,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.0517054892750367,"0.4624, 0.4620, 0.4619, 0.6137",-2.22044604925031e-16
"brunner_onepoint_d050","balanced n, equal SD",5,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.0809949277328607,"0.4522, 0.4528, 0.4527, 0.6423",-7.7715611723761e-16
"brunner_onepoint_d050","unbalanced n, equal SD",1,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.053370118162065,"0.4476, 0.4487, 0.4484, 0.5861",-2.77555756156289e-16
"brunner_onepoint_d050","unbalanced n, equal SD",2,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.0819948585359314,"0.4346, 0.4377, 0.4354, 0.6067",-1.11022302462516e-16
"brunner_onepoint_d050","unbalanced n, equal SD",3,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.0596063452186463,"0.4451, 0.4450, 0.4458, 0.5910",1.22124532708767e-15
"brunner_onepoint_d050","unbalanced n, equal SD",4,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.0640894915190703,"0.4429, 0.4434, 0.4436, 0.5943",4.44089209850063e-16
"brunner_onepoint_d050","unbalanced n, equal SD",5,"1.0, 1.0, 1.0, 1.0","0.00, 0.00, 0.00, 0.50",0.100964051120059,"0.4284, 0.4299, 0.4286, 0.6184",2.22044604925031e-16
"brunner_onepoint_d050","balanced n, unequal SD",1,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0121151089666596,"0.4801, 0.4810, 0.4839, 0.5550",-2.22044604925031e-16
"brunner_onepoint_d050","balanced n, unequal SD",2,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0208147637048044,"0.4738, 0.4752, 0.4789, 0.5721",0
"brunner_onepoint_d050","balanced n, unequal SD",3,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0101598078009975,"0.4911, 0.4826, 0.4766, 0.5496",-2.22044604925031e-16
"brunner_onepoint_d050","balanced n, unequal SD",4,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.00830675514632345,"0.5065, 0.4879, 0.4670, 0.5386",4.44089209850063e-16
"brunner_onepoint_d050","balanced n, unequal SD",5,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0153995986918097,"0.5310, 0.4894, 0.4459, 0.5337",2.22044604925031e-16
"brunner_onepoint_d050","unbalanced n, larger n with larger SD",1,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0146169815791441,"0.4691, 0.4724, 0.4750, 0.5450",-4.44089209850063e-16
"brunner_onepoint_d050","unbalanced n, larger n with larger SD",2,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0242259950838032,"0.4596, 0.4640, 0.4685, 0.5579",2.22044604925031e-16
"brunner_onepoint_d050","unbalanced n, larger n with larger SD",3,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0123965069324323,"0.4820, 0.4776, 0.4709, 0.5412",2.22044604925031e-16
"brunner_onepoint_d050","unbalanced n, larger n with larger SD",4,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0104279832691242,"0.5009, 0.4844, 0.4658, 0.5354",-4.9960036108132e-16
"brunner_onepoint_d050","unbalanced n, larger n with larger SD",5,"1.0000, 1.4142, 2.0000, 2.2361","0.00, 0.00, 0.00, 0.50",0.0154558119436126,"0.5315, 0.4945, 0.4497, 0.5327",2.22044604925031e-16
"brunner_onepoint_d050","unbalanced n, larger n with smaller SD",1,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 0.50",0.0283241242433845,"0.4704, 0.4661, 0.4569, 0.5625",3.33066907387547e-16
"brunner_onepoint_d050","unbalanced n, larger n with smaller SD",2,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 0.50",0.046512196543959,"0.4604, 0.4559, 0.4457, 0.5801",-4.44089209850063e-16
"brunner_onepoint_d050","unbalanced n, larger n with smaller SD",3,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 0.50",0.0391073959829216,"0.4566, 0.4557, 0.4555, 0.5737",-4.9960036108132e-16
"brunner_onepoint_d050","unbalanced n, larger n with smaller SD",4,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 0.50",0.053355741459542,"0.4416, 0.4441, 0.4542, 0.5859",2.22044604925031e-16
"brunner_onepoint_d050","unbalanced n, larger n with smaller SD",5,"2.2361, 2.0000, 1.4142, 1.0000","0.00, 0.00, 0.00, 0.50",0.0946691218635455,"0.4121, 0.4192, 0.4487, 0.6135",4.44089209850063e-16
